Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,s/p,s/p
1974,6,2 ,,,,,s/p,s/p
1974,6,3 ,,,,,s/p,s/p
1974,6,4 ,,,,,s/p,s/p
1974,6,5 ,,,,,s/p,s/p
1974,6,6 ,,,,,s/p,s/p
1974,6,7 ,,,,,s/p,s/p
1974,6,8 ,,,,,s/p,s/p
1974,6,9 ,,,,,s/p,s/p
1974,6,10 ,,,,,s/p,s/p
1974,6,11 ,,,,,s/p,s/p
1974,6,12 ,,,,,s/p,s/p
1974,6,13 ,,,,,s/p,s/p
1974,6,14 ,,,,,s/p,s/p
1974,6,15 ,,,,,s/p,s/p
1974,6,16 ,,,,,s/p,s/p
1974,6,17 ,,,,,s/p,s/p
1974,6,18 ,,,,,6.0,6.0
1974,6,19 ,,,,,10.5,16.5
1974,6,20 ,,,,,s/p,16.5
1974,6,21 ,,,,,s/p,16.5
1974,6,22 ,,,,,s/p,16.5
1974,6,23 ,,,,,s/p,16.5
1974,6,24 ,,,,,26.0,42.5
1974,6,25 ,,,,,1.0,43.5
1974,6,26 ,,,,,3.5,47.0
1974,6,27 ,,,,,33.5,80.5
1974,6,28 ,,,,,1.2,81.7
1974,6,29 ,,,,,31.4,113.1
1974,6,30 ,,,,,18.0,131.1
