Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,8.7,8.7
1982,6,6 ,,,,,s/p,8.7
1982,6,7 ,,,,,s/p,8.7
1982,6,8 ,,,,,s/p,8.7
1982,6,9 ,,,,,4.3,13.0
1982,6,10 ,,,,,3.3,16.3
1982,6,11 ,,,,,3.2,19.5
1982,6,12 ,,,,,3.8,23.3
1982,6,13 ,,,,,10.6,33.9
1982,6,14 ,,,,,2.7,36.6
1982,6,15 ,,,,,1.8,38.4
1982,6,16 ,,,,,s/p,38.4
1982,6,17 ,,,,,s/p,38.4
1982,6,18 ,,,,,9.5,47.9
1982,6,19 ,,,,,18.2,66.1
1982,6,20 ,,,,,0.4,66.5
1982,6,21 ,,,,,s/p,66.5
1982,6,22 ,,,,,s/p,66.5
1982,6,23 ,,,,,8.1,74.6
1982,6,24 ,,,,,6.8,81.4
1982,6,25 ,,,,,8.2,89.6
1982,6,26 ,,,,,25.0,114.6
1982,6,27 ,,,,,11.8,126.4
1982,6,28 ,,,,,s/p,126.4
1982,6,29 ,,,,,s/p,126.4
1982,6,30 ,,,,,s/p,126.4
