Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1978,7,1 ,,,,,s/p,s/p
1978,7,2 ,,,,,s/p,s/p
1978,7,3 ,,,,,s/p,s/p
1978,7,4 ,,,,,s/p,s/p
1978,7,5 ,,,,,s/p,s/p
1978,7,6 ,,,,,s/p,s/p
1978,7,7 ,,,,,s/p,s/p
1978,7,8 ,,,,,s/p,s/p
1978,7,9 ,,,,,s/p,s/p
1978,7,10 ,,,,,s/p,s/p
1978,7,11 ,,,,,s/p,s/p
1978,7,12 ,,,,,s/p,s/p
1978,7,13 ,,,,,9.8,9.8
1978,7,14 ,,,,,17.8,27.6
1978,7,15 ,,,,,s/p,27.6
1978,7,16 ,,,,,13.0,40.6
1978,7,17 ,,,,,6.0,46.6
1978,7,18 ,,,,,16.0,62.6
1978,7,19 ,,,,,48.5,111.1
1978,7,20 ,,,,,17.7,128.8
1978,7,21 ,,,,,s/p,128.8
1978,7,22 ,,,,,s/p,128.8
1978,7,23 ,,,,,s/p,128.8
1978,7,24 ,,,,,s/p,128.8
1978,7,25 ,,,,,s/p,128.8
1978,7,26 ,,,,,s/p,128.8
1978,7,27 ,,,,,2.3,131.1
1978,7,28 ,,,,,s/p,131.1
1978,7,29 ,,,,,s/p,131.1
1978,7,30 ,,,,,s/p,131.1
1978,7,31 ,,,,,s/p,131.1
