Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,3.1,13.8,7.8,8.1,23
2022,9,2,-0.6,14.2,5.8,6.1,23
2022,9,3,-1.3,14.7,5.6,5.9,23
2022,9,4,1.5,16.3,8.9,9.2,12
2022,9,5,-0.9,17.1,8.1,7.3,23
2022,9,6,5.7,14.4,10.0,9.1,23
2022,9,7,3.3,9.7,6.5,7.1,23
2022,9,8,3.0,9.4,6.2,5.7,23
2022,9,9,,,,5.5,2
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
