Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,1.5,1.5,1.5
2020,6,3 ,s/p,s/p,0.3,s/p,0.3,1.8
2020,6,4 ,s/p,s/p,s/p,s/p,s/p,1.8
2020,6,5 ,s/p,s/p,s/p,s/p,s/p,1.8
2020,6,6 ,0.3,s/p,s/p,s/p,0.3,2.1
2020,6,7 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,6,8 ,0.3,s/p,,,0.3,2.4
2020,6,9 ,s/p,s/p,,,s/p,2.4
2020,6,10 ,s/p,s/p,s/p,,s/p,2.4
2020,6,11 ,s/p,,,13.9,13.9,16.3
2020,6,12 ,0.3,s/p,s/p,0.3,0.6,16.9
2020,6,13 ,s/p,s/p,s/p,s/p,s/p,16.9
2020,6,14 ,0.3,s/p,s/p,s/p,0.3,17.2
2020,6,15 ,s/p,s/p,s/p,s/p,s/p,17.2
2020,6,16 ,s/p,s/p,1.4,18.5,19.9,37.1
2020,6,17 ,3.0,3.0,s/p,s/p,6.0,43.1
2020,6,18 ,s/p,s/p,8.0,19.5,27.5,70.6
2020,6,19 ,9.2,0.6,s/p,,9.8,80.4
2020,6,20 ,,,,,,
2020,6,21 ,,,,,,
2020,6,22 ,,,,,,
2020,6,23 ,,,,,,
2020,6,24 ,,,,,,
2020,6,25 ,,,,,,
2020,6,26 ,,,,,,
2020,6,27 ,,,,,,
2020,6,28 ,,,,,,
2020,6,29 ,,,,,,
2020,6,30 ,,,,,,
