Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,s/p,s/p,,,s/p,s/p
2020,12,2 ,,,,,,
2020,12,3 ,,,,,,
2020,12,4 ,,,,,,
2020,12,5 ,,,,,,
2020,12,6 ,,,,,,
2020,12,7 ,,,,,,
2020,12,8 ,,,,,,
2020,12,9 ,,,,,,
2020,12,10 ,,,,s/p,s/p,s/p
2020,12,11 ,s/p,0.6,2.9,9.5,13.0,13.0
2020,12,12 ,10.2,s/p,s/p,0.3,10.5,23.5
2020,12,13 ,s/p,s/p,s/p,6.4,6.4,29.9
2020,12,14 ,3.1,s/p,s/p,s/p,3.1,33.0
2020,12,15 ,s/p,s/p,s/p,s/p,s/p,33.0
2020,12,16 ,s/p,s/p,s/p,0.3,0.3,33.3
2020,12,17 ,s/p,s/p,s/p,s/p,s/p,33.3
2020,12,18 ,s/p,s/p,0.8,2.0,2.8,36.1
2020,12,19 ,0.3,s/p,s/p,s/p,0.3,36.4
2020,12,20 ,s/p,s/p,s/p,s/p,s/p,36.4
2020,12,21 ,s/p,s/p,s/p,,s/p,36.4
2020,12,22 ,s/p,s/p,s/p,s/p,s/p,36.4
2020,12,23 ,s/p,s/p,s/p,s/p,s/p,36.4
2020,12,24 ,s/p,s/p,s/p,s/p,s/p,36.4
2020,12,25 ,s/p,s/p,s/p,s/p,s/p,36.4
2020,12,26 ,s/p,s/p,0.3,0.3,0.6,37.0
2020,12,27 ,s/p,s/p,s/p,s/p,s/p,37.0
2020,12,28 ,s/p,s/p,s/p,s/p,s/p,37.0
2020,12,29 ,1.4,s/p,s/p,s/p,1.4,38.4
2020,12,30 ,s/p,s/p,s/p,s/p,s/p,38.4
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,38.4
