Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,8,1 ,s/p,s/p,,s/p,s/p,s/p
2020,8,2 ,s/p,s/p,,s/p,s/p,s/p
2020,8,3 ,s/p,s/p,,s/p,s/p,s/p
2020,8,4 ,s/p,s/p,,s/p,s/p,s/p
2020,8,5 ,s/p,s/p,,s/p,s/p,s/p
2020,8,6 ,0.8,1.5,,s/p,2.3,2.3
2020,8,7 ,s/p,s/p,,s/p,s/p,2.3
2020,8,8 ,s/p,s/p,,s/p,s/p,2.3
2020,8,9 ,s/p,s/p,,s/p,s/p,2.3
2020,8,10 ,1.0,s/p,,s/p,1.0,3.3
2020,8,11 ,s/p,s/p,,s/p,s/p,3.3
2020,8,12 ,s/p,s/p,,s/p,s/p,3.3
2020,8,13 ,0.8,0.1,s/p,s/p,0.9,4.2
2020,8,14 ,s/p,s/p,,s/p,s/p,4.2
2020,8,15 ,s/p,2.4,,1.2,3.6,7.8
2020,8,16 ,s/p,s/p,,3.1,3.1,10.9
2020,8,17 ,1.2,0.4,,s/p,1.6,12.5
2020,8,18 ,s/p,s/p,,s/p,s/p,12.5
2020,8,19 ,s/p,s/p,,s/p,s/p,12.5
2020,8,20 ,s/p,s/p,,s/p,s/p,12.5
2020,8,21 ,s/p,s/p,,s/p,s/p,12.5
2020,8,22 ,s/p,s/p,,s/p,s/p,12.5
2020,8,23 ,s/p,s/p,,s/p,s/p,12.5
2020,8,24 ,s/p,s/p,,s/p,s/p,12.5
2020,8,25 ,s/p,s/p,,s/p,s/p,12.5
2020,8,26 ,s/p,s/p,,s/p,s/p,12.5
2020,8,27 ,0.3,s/p,,s/p,0.3,12.8
2020,8,28 ,0.2,s/p,,s/p,0.2,13.0
2020,8,29 ,s/p,0.1,,0.1,0.2,13.2
2020,8,30 ,s/p,s/p,,s/p,s/p,13.2
2020,8,31 ,s/p,s/p,,s/p,s/p,13.2
