Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1979,12,1 ,,,,,s/p,s/p
1979,12,2 ,,,,,s/p,s/p
1979,12,3 ,,,,,s/p,s/p
1979,12,4 ,,,,,s/p,s/p
1979,12,5 ,,,,,s/p,s/p
1979,12,6 ,,,,,s/p,s/p
1979,12,7 ,,,,,s/p,s/p
1979,12,8 ,,,,,s/p,s/p
1979,12,9 ,,,,,s/p,s/p
1979,12,10 ,,,,,s/p,s/p
1979,12,11 ,,,,,s/p,s/p
1979,12,12 ,,,,,s/p,s/p
1979,12,13 ,,,,,s/p,s/p
1979,12,14 ,,,,,s/p,s/p
1979,12,15 ,,,,,s/p,s/p
1979,12,16 ,,,,,s/p,s/p
1979,12,17 ,,,,,s/p,s/p
1979,12,18 ,,,,,s/p,s/p
1979,12,19 ,,,,,s/p,s/p
1979,12,20 ,,,,,s/p,s/p
1979,12,21 ,,,,,s/p,s/p
1979,12,22 ,,,,,s/p,s/p
1979,12,23 ,,,,,2.5,2.5
1979,12,24 ,,,,,5.0,7.5
1979,12,25 ,,,,,9.0,16.5
1979,12,26 ,,,,,s/p,16.5
1979,12,27 ,,,,,1.0,17.5
1979,12,28 ,,,,,18.0,35.5
1979,12,29 ,,,,,1.0,36.5
1979,12,30 ,,,,,s/p,36.5
1979,12,31 ,,,,,s/p,36.5
