Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,8,1,1.0,.,.,12.8,8
1962,8,2,3.2,.,.,19.6,8
1962,8,3,6.5,.,.,19.0,8
1962,8,4,6.0,.,.,17.1,8
1962,8,5,5.0,.,.,10.5,8
1962,8,6,5.0,.,.,9.2,8
1962,8,7,6.2,.,.,8.7,8
1962,8,8,5.5,.,.,9.3,8
1962,8,9,2.8,.,.,6.8,8
1962,8,10,0.0,.,.,10.4,8
1962,8,11,2.1,.,.,10.7,8
1962,8,12,5.6,.,.,11.6,8
1962,8,13,4.6,.,.,11.5,8
1962,8,14,5.0,.,.,10.6,8
1962,8,15,5.2,.,.,12.8,8
1962,8,16,5.0,.,.,15.6,8
1962,8,17,5.0,.,.,16.7,8
1962,8,18,4.3,.,.,16.0,8
1962,8,19,4.5,.,.,17.1,8
1962,8,20,3.4,.,.,7.9,8
1962,8,21,4.5,.,.,10.6,8
1962,8,22,6.2,.,.,12.8,8
1962,8,23,4.0,.,.,16.9,8
1962,8,24,7.2,.,.,18.3,8
1962,8,25,6.2,.,.,11.7,8
1962,8,26,4.4,.,.,14.3,8
1962,8,27,5.0,.,.,13.9,8
1962,8,28,6.3,.,.,7.5,8
1962,8,29,1.0,.,.,9.9,8
1962,8,30,4.1,.,.,16.1,8
1962,8,31,4.0,.,.,18.1,8
