Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,8,1,0.0,.,.,11.4,8
1957,8,2,0.0,.,.,12.9,8
1957,8,3,2.0,.,.,14.0,8
1957,8,4,0.0,.,.,13.7,8
1957,8,5,2.8,.,.,16.8,8
1957,8,6,1.0,.,.,10.6,8
1957,8,7,4.6,.,.,9.0,8
1957,8,8,4.3,.,.,9.7,8
1957,8,9,2.0,.,.,10.0,8
1957,8,10,4.0,.,.,11.0,8
1957,8,11,5.6,.,.,8.8,8
1957,8,12,6.1,.,.,9.3,8
1957,8,13,-0.6,.,.,9.6,8
1957,8,14,1.4,.,.,8.2,8
1957,8,15,4.0,.,.,8.6,8
1957,8,16,3.8,.,.,9.7,8
1957,8,17,3.0,.,.,12.9,8
1957,8,18,0.0,.,.,12.1,8
1957,8,19,3.9,.,.,14.3,8
1957,8,20,5.0,.,.,13.2,8
1957,8,21,4.5,.,.,18.6,8
1957,8,22,3.2,.,.,11.1,8
1957,8,23,3.4,.,.,9.9,8
1957,8,24,3.0,.,.,14.5,8
1957,8,25,4.0,.,.,16.7,8
1957,8,26,5.4,.,.,14.6,8
1957,8,27,4.2,.,.,11.8,8
1957,8,28,4.0,.,.,11.9,8
1957,8,29,0.0,.,.,11.2,8
1957,8,30,1.0,.,.,17.2,8
1957,8,31,4.8,.,.,18.8,8
