Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,7,1,-1.8,.,.,10.4,8
1959,7,2,2.5,.,.,16.4,8
1959,7,3,4.1,.,.,8.8,8
1959,7,4,3.2,.,.,7.7,8
1959,7,5,0.5,.,.,9.3,8
1959,7,6,1.8,.,.,12.2,8
1959,7,7,6.8,.,.,11.5,8
1959,7,8,4.1,.,.,13.9,8
1959,7,9,4.5,.,.,15.6,8
1959,7,10,4.0,.,.,13.8,8
1959,7,11,2.0,.,.,11.6,8
1959,7,12,2.1,.,.,7.4,8
1959,7,13,-0.1,.,.,9.9,8
1959,7,14,5.6,.,.,7.0,8
1959,7,15,-0.2,.,.,7.0,8
1959,7,16,9.3,.,.,10.3,8
1959,7,17,6.1,.,.,9.3,8
1959,7,18,5.0,.,.,12.1,8
1959,7,19,5.8,.,.,10.9,8
1959,7,20,2.0,.,.,11.4,8
1959,7,21,3.1,.,.,12.9,8
1959,7,22,5.2,.,.,10.9,8
1959,7,23,6.7,.,.,15.9,8
1959,7,24,4.5,.,.,10.0,8
1959,7,25,4.5,.,.,10.6,8
1959,7,26,6.6,.,.,12.0,8
1959,7,27,4.0,.,.,10.5,8
1959,7,28,3.6,.,.,8.3,8
1959,7,29,0.0,.,.,11.3,8
1959,7,30,4.0,.,.,9.6,8
1959,7,31,6.4,.,.,13.0,8
