Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,7,1,-2.0,.,.,6.9,10
1980,7,2,-0.2,.,.,12.2,10
1980,7,3,1.0,.,.,11.2,10
1980,7,4,1.8,.,.,12.7,10
1980,7,5,4.0,.,.,11.9,10
1980,7,6,5.0,.,.,9.1,10
1980,7,7,0.6,.,.,8.5,10
1980,7,8,0.0,.,.,9.3,11
1980,7,9,-1.0,.,.,11.8,11
1980,7,10,1.2,.,.,10.4,11
1980,7,11,2.0,.,.,6.9,11
1980,7,12,0.0,.,.,6.9,11
1980,7,13,1.8,.,.,7.8,11
1980,7,14,2.7,.,.,13.3,11
1980,7,15,-1.0,.,.,17.3,11
1980,7,16,9.0,.,.,14.8,11
1980,7,17,6.0,.,.,14.9,11
1980,7,18,7.0,.,.,10.3,11
1980,7,19,5.4,.,.,7.9,11
1980,7,20,-0.2,.,.,10.1,11
1980,7,21,2.8,.,.,13.1,11
1980,7,22,4.0,.,.,17.8,11
1980,7,23,2.8,.,.,7.6,11
1980,7,24,6.2,.,.,9.3,11
1980,7,25,4.0,.,.,11.6,11
1980,7,26,6.3,.,.,10.6,11
1980,7,27,3.0,.,.,9.5,11
1980,7,28,3.8,.,.,6.8,11
1980,7,29,4.8,.,.,8.9,11
1980,7,30,-1.0,.,.,11.1,11
1980,7,31,4.2,.,.,16.4,11
