Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,s/p,s/p
1977,6,14 ,,,,,s/p,s/p
1977,6,15 ,,,,,6.6,6.6
1977,6,16 ,,,,,s/p,6.6
1977,6,17 ,,,,,s/p,6.6
1977,6,18 ,,,,,19.6,26.2
1977,6,19 ,,,,,s/p,26.2
1977,6,20 ,,,,,s/p,26.2
1977,6,21 ,,,,,5.0,31.2
1977,6,22 ,,,,,s/p,31.2
1977,6,23 ,,,,,s/p,31.2
1977,6,24 ,,,,,18.0,49.2
1977,6,25 ,,,,,s/p,49.2
1977,6,26 ,,,,,s/p,49.2
1977,6,27 ,,,,,16.0,65.2
1977,6,28 ,,,,,s/p,65.2
1977,6,29 ,,,,,42.7,107.9
1977,6,30 ,,,,,s/p,107.9
