Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,4.6,4.6
1982,6,7 ,,,,,s/p,4.6
1982,6,8 ,,,,,s/p,4.6
1982,6,9 ,,,,,s/p,4.6
1982,6,10 ,,,,,11.6,16.2
1982,6,11 ,,,,,s/p,16.2
1982,6,12 ,,,,,s/p,16.2
1982,6,13 ,,,,,30.5,46.7
1982,6,14 ,,,,,s/p,46.7
1982,6,15 ,,,,,s/p,46.7
1982,6,16 ,,,,,s/p,46.7
1982,6,17 ,,,,,s/p,46.7
1982,6,18 ,,,,,18.5,65.2
1982,6,19 ,,,,,s/p,65.2
1982,6,20 ,,,,,s/p,65.2
1982,6,21 ,,,,,s/p,65.2
1982,6,22 ,,,,,s/p,65.2
1982,6,23 ,,,,,7.3,72.5
1982,6,24 ,,,,,8.1,80.6
1982,6,25 ,,,,,s/p,80.6
1982,6,26 ,,,,,s/p,80.6
1982,6,27 ,,,,,40.1,120.7
1982,6,28 ,,,,,s/p,120.7
1982,6,29 ,,,,,s/p,120.7
1982,6,30 ,,,,,s/p,120.7
