Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,3.2,10.2,0.6,14.0,14.0
2022,6,7 ,0.4,0.2,s/p,s/p,0.6,14.6
2022,6,8 ,0.8,11.6,0.2,0.2,12.8,27.4
2022,6,9 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,6,10 ,0.2,s/p,s/p,s/p,0.2,27.6
2022,6,11 ,s/p,s/p,0.2,s/p,0.2,27.8
2022,6,12 ,s/p,s/p,s/p,s/p,s/p,27.8
2022,6,13 ,s/p,7.2,7.6,7.8,22.6,50.4
2022,6,14 ,5.8,,,,5.8,56.2
2022,6,15 ,s/p,,,,s/p,56.2
2022,6,16 ,s/p,2.4,2.0,s/p,4.4,60.6
2022,6,17 ,0.2,s/p,s/p,s/p,0.2,60.8
2022,6,18 ,s/p,0.4,3.8,2.6,6.8,67.6
2022,6,19 ,5.4,3.6,0.6,2.0,11.6,79.2
2022,6,20 ,0.8,1.6,s/p,s/p,2.4,81.6
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,81.6
2022,6,22 ,s/p,s/p,s/p,0.4,0.4,82.0
2022,6,23 ,0.6,0.2,0.2,s/p,1.0,83.0
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,83.0
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,83.0
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,83.0
2022,6,27 ,s/p,s/p,1.4,29.8,31.2,114.2
2022,6,28 ,35.0,42.4,27.8,3.6,108.8,223.0
2022,6,29 ,s/p,0.2,0.2,0.8,1.2,224.2
2022,6,30 ,s/p,4.2,7.6,3.8,15.6,239.8
