Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,.,.,.,.,.
2019,12,2,.,.,.,.,.
2019,12,3,.,.,.,.,.
2019,12,4,.,.,.,.,.
2019,12,5,.,.,.,.,.
2019,12,6,.,.,.,.,.
2019,12,7,.,.,.,.,.
2019,12,8,.,.,.,.,.
2019,12,9,.,.,.,.,.
2019,12,10,.,30.1,.,27.8,6
2019,12,11,9.7,30.4,19.9,19.9,24
2019,12,12,10.5,34.0,21.4,21.4,24
2019,12,13,8.9,32.8,21.0,21.0,24
2019,12,14,13.4,26.2,19.4,19.6,19
2019,12,15,8.9,29.8,19.4,19.4,24
2019,12,16,9.9,31.3,20.1,20.1,24
2019,12,17,10.5,33.1,21.4,21.4,24
2019,12,18,10.8,33.1,21.9,21.9,24
2019,12,19,15.2,26.6,21.1,21.1,24
2019,12,20,9.5,31.1,20.3,20.3,24
2019,12,21,13.4,33.4,22.6,23.0,22
2019,12,22,10.5,35.3,22.8,22.8,24
2019,12,23,12.3,37.7,24.7,24.7,24
2019,12,24,11.7,30.8,21.8,21.8,24
2019,12,25,12.9,30.8,20.8,20.8,24
2019,12,26,11.1,32.6,21.7,21.7,24
2019,12,27,11.5,34.2,22.5,22.5,24
2019,12,28,11.2,35.7,22.9,22.9,24
2019,12,29,13.0,36.2,24.4,24.4,24
2019,12,30,11.9,35.2,24.1,24.1,24
2019,12,31,12.2,34.7,23.8,23.8,24
