Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,,3.6,0.8,0.2,4.6,4.6
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,8,9 ,s/p,s/p,s/p,,s/p,4.6
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,8,12 ,,s/p,s/p,s/p,s/p,4.6
2021,8,13 ,,s/p,s/p,s/p,s/p,4.6
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,8,15 ,0.6,1.6,2.4,9.8,14.4,19.0
2021,8,16 ,2.6,s/p,s/p,s/p,2.6,21.6
2021,8,17 ,s/p,0.4,2.2,,2.6,24.2
2021,8,18 ,3.4,,1.2,8.0,12.6,36.8
2021,8,19 ,,1.2,3.0,0.2,4.4,41.2
2021,8,20 ,s/p,s/p,5.2,,5.2,46.4
2021,8,21 ,7.8,13.8,2.2,0.2,24.0,70.4
2021,8,22 ,0.4,s/p,0.4,s/p,0.8,71.2
2021,8,23 ,,s/p,s/p,s/p,s/p,71.2
2021,8,24 ,s/p,s/p,s/p,1.8,1.8,73.0
2021,8,25 ,1.0,0.6,2.0,3.2,6.8,79.8
2021,8,26 ,3.2,0.4,s/p,s/p,3.6,83.4
2021,8,27 ,0.2,0.4,2.8,4.8,8.2,91.6
2021,8,28 ,4.6,0.8,s/p,s/p,5.4,97.0
2021,8,29 ,s/p,s/p,s/p,0.2,0.2,97.2
2021,8,30 ,0.2,s/p,s/p,s/p,0.2,97.4
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,97.4
