Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,9,1,2.1,10.5,6.3,7.4,13
1994,9,2,2.7,5.7,4.2,3.9,13
1994,9,3,0.0,3.4,1.7,1.5,13
1994,9,4,-0.4,3.6,1.6,1.9,13
1994,9,5,-2.4,3.3,0.4,1.3,13
1994,9,6,0.0,5.2,2.6,3.8,13
1994,9,7,3.0,8.5,5.8,6.4,13
1994,9,8,-1.2,6.0,2.4,3.6,13
1994,9,9,-1.2,8.2,3.5,5.4,13
1994,9,10,1.0,8.4,4.7,5.9,13
1994,9,11,-0.6,10.7,5.0,7.3,13
1994,9,12,1.3,8.3,4.8,4.5,13
1994,9,13,-0.5,6.2,2.8,4.0,13
1994,9,14,2.0,7.8,4.9,4.7,13
1994,9,15,1.0,6.0,3.5,3.9,13
1994,9,16,1.2,9.0,5.1,6.4,13
1994,9,17,-3.8,9.6,2.9,5.4,13
1994,9,18,-2.8,7.3,2.3,5.0,13
1994,9,19,0.6,9.1,4.9,6.7,13
1994,9,20,2.2,9.2,5.7,7.2,13
1994,9,21,2.4,4.8,3.6,3.4,13
1994,9,22,-1.3,6.1,2.4,3.6,13
1994,9,23,0.0,8.6,4.3,5.9,13
1994,9,24,-2.5,8.8,3.2,5.3,13
1994,9,25,-1.8,5.0,1.6,2.9,13
1994,9,26,2.0,9.2,5.6,6.6,13
1994,9,27,1.6,9.0,5.3,6.3,13
1994,9,28,0.9,8.3,4.6,6.0,13
1994,9,29,4.0,4.0,4.0,3.3,13
1994,9,30,-0.8,3.3,1.2,1.9,13
