Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,10,1,1.0,10.4,5.7,8.0,11
2012,10,2,1.0,9.9,5.4,7.5,11
2012,10,3,2.0,11.6,6.8,7.5,10
2012,10,4,2.0,9.0,5.5,7.1,10
2012,10,5,3.6,10.4,7.0,7.7,10
2012,10,6,3.4,7.3,5.4,4.7,4
2012,10,7,.,.,.,.,.
2012,10,8,1.0,6.0,3.5,3.9,10
2012,10,9,1.5,8.2,4.8,6.3,12
2012,10,10,-2.1,8.3,3.1,4.8,11
2012,10,11,5.0,12.0,8.5,9.0,12
2012,10,12,4.0,11.8,7.9,9.3,11
2012,10,13,6.0,.,.,8.0,5
2012,10,14,.,.,.,.,.
2012,10,15,.,.,.,.,.
2012,10,16,1.0,14.0,7.5,11.3,11
2012,10,17,1.0,10.4,5.7,9.4,10
2012,10,18,2.0,13.0,7.5,11.1,10
2012,10,19,1.0,11.6,6.3,9.7,12
2012,10,20,3.0,.,.,7.4,5
2012,10,21,.,.,.,.,.
2012,10,22,1.0,12.0,6.5,10.5,10
2012,10,23,6.4,10.2,8.3,8.0,11
2012,10,24,2.0,7.4,4.7,6.1,10
2012,10,25,-1.0,7.4,3.2,5.4,10
2012,10,26,1.0,5.4,3.2,3.6,10
2012,10,27,3.0,10.4,6.7,6.7,3
2012,10,28,3.0,9.6,6.3,5.9,3
2012,10,29,5.0,12.6,8.8,10.1,10
2012,10,30,4.6,13.2,8.9,11.0,10
2012,10,31,-0.8,.,.,9.3,10
