Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,3,1,3.2,26.0,14.6,18.5,11
2005,3,2,4.0,21.0,12.5,15.0,11
2005,3,3,6.8,18.2,12.5,14.1,11
2005,3,4,8.8,12.8,10.8,9.9,11
2005,3,5,7.2,16.2,11.7,11.9,4
2005,3,6,.,.,.,.,.
2005,3,7,3.0,12.0,7.5,9.1,11
2005,3,8,0.4,12.0,6.2,8.2,11
2005,3,9,7.0,12.1,9.6,9.9,11
2005,3,10,5.0,11.2,8.1,8.6,12
2005,3,11,5.0,11.3,8.2,9.4,11
2005,3,12,1.0,9.8,5.4,7.7,4
2005,3,13,.,.,.,.,.
2005,3,14,1.8,7.5,4.6,6.2,11
2005,3,15,5.4,10.1,7.8,8.1,11
2005,3,16,6.5,11.0,8.8,9.2,12
2005,3,17,5.8,12.2,9.0,10.0,11
2005,3,18,3.5,13.0,8.3,10.1,11
2005,3,19,3.2,11.2,7.2,9.2,4
2005,3,20,.,.,.,.,.
2005,3,21,3.8,15.0,9.4,12.2,11
2005,3,22,7.8,14.0,10.9,10.3,11
2005,3,23,5.1,13.8,9.5,10.8,11
2005,3,24,4.5,13.0,8.8,10.8,11
2005,3,25,.,.,.,.,.
2005,3,26,.,.,.,.,.
2005,3,27,.,.,.,.,.
2005,3,28,5.6,8.5,7.0,7.4,12
2005,3,29,4.5,12.5,8.5,10.6,11
2005,3,30,4.8,13.0,8.9,10.0,11
2005,3,31,4.8,11.0,7.9,8.0,11
