Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,11,1,3.8,13.5,8.6,10.5,13
1995,11,2,0.4,9.8,5.1,8.1,13
1995,11,3,0.2,10.5,5.4,7.4,13
1995,11,4,-0.6,12.6,6.0,8.8,13
1995,11,5,4.3,12.1,8.2,9.7,13
1995,11,6,0.5,12.6,6.6,8.9,13
1995,11,7,0.8,8.0,4.4,4.6,13
1995,11,8,1.8,12.4,7.1,9.4,13
1995,11,9,6.6,11.0,8.8,9.2,13
1995,11,10,4.1,12.8,8.5,10.1,13
1995,11,11,6.3,18.2,12.3,14.6,13
1995,11,12,3.8,16.8,10.3,12.7,13
1995,11,13,5.4,11.5,8.5,9.7,13
1995,11,14,5.2,13.6,9.4,11.6,13
1995,11,15,9.3,13.9,11.6,12.1,13
1995,11,16,6.1,13.2,9.6,11.1,13
1995,11,17,3.9,14.2,9.0,11.0,13
1995,11,18,1.0,18.6,9.8,12.6,13
1995,11,19,4.3,16.1,10.2,12.6,13
1995,11,20,6.3,12.3,9.3,10.7,14
1995,11,21,0.8,14.4,7.6,10.1,13
1995,11,22,3.8,12.4,8.1,9.8,13
1995,11,23,5.6,14.4,10.0,12.2,13
1995,11,24,4.6,9.4,7.0,7.7,13
1995,11,25,5.2,11.2,8.2,8.8,13
1995,11,26,.,.,.,.,.
1995,11,27,5.6,14.0,9.8,11.9,13
1995,11,28,6.6,12.4,9.5,9.2,13
1995,11,29,4.4,10.6,7.5,9.2,13
1995,11,30,5.3,10.6,8.0,8.8,13
