Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,6.2,30.0,18.1,16.8,23
2022,2,2,14.0,29.7,21.9,19.2,23
2022,2,3,14.1,27.8,20.9,18.5,22
2022,2,4,14.1,25.2,19.7,18.6,22
2022,2,5,12.0,28.5,20.3,18.0,22
2022,2,6,6.7,33.9,18.5,18.5,24
2022,2,7,8.0,31.1,19.6,18.5,23
2022,2,8,10.5,29.7,20.1,18.9,23
2022,2,9,6.1,26.2,16.2,16.4,23
2022,2,10,8.8,23.1,16.0,15.7,23
2022,2,11,1.6,27.3,14.4,13.8,23
2022,2,12,3.8,36.7,20.3,18.2,23
2022,2,13,7.5,22.6,15.1,14.6,17
2022,2,14,.,.,.,.,.
2022,2,15,.,.,.,.,.
2022,2,16,.,.,.,.,.
2022,2,17,.,.,.,.,.
2022,2,18,.,.,.,.,.
2022,2,19,.,.,.,.,.
2022,2,20,.,.,.,.,.
2022,2,21,.,.,.,.,.
2022,2,22,.,.,.,.,.
2022,2,23,.,.,.,.,.
2022,2,24,.,.,.,.,.
2022,2,25,.,.,.,.,.
2022,2,26,.,.,.,.,.
2022,2,27,.,.,.,.,.
2022,2,28,.,.,.,.,.
