Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,11.0,1.0,9.5,20.6,15.1,13.7,23.0
2021.0,11.0,2.0,6.8,20.1,13.5,12.8,23.0
2021.0,11.0,3.0,8.2,14.9,11.5,12.1,23.0
2021.0,11.0,4.0,3.3,15.6,9.5,9.3,23.0
2021.0,11.0,5.0,3.1,23.3,13.2,12.6,23.0
2021.0,11.0,6.0,5.0,21.8,13.4,13.6,23.0
2021.0,11.0,7.0,12.0,20.9,16.4,15.7,15.0
2021.0,11.0,8.0,9.3,24.9,17.1,16.1,23.0
2021.0,11.0,9.0,6.8,21.6,14.2,14.1,23.0
2021.0,11.0,10.0,6.0,13.2,9.6,12.1,20.0
2021.0,11.0,11.0,13.8,22.7,18.3,18.9,9.0
2021.0,11.0,12.0,11.8,18.1,13.7,13.7,24.0
2021.0,11.0,13.0,9.4,15.9,12.6,11.7,23.0
2021.0,11.0,14.0,9.6,14.2,11.9,11.4,15.0
2021.0,11.0,15.0,5.7,15.6,10.7,11.3,23.0
2021.0,11.0,16.0,1.4,21.9,11.6,11.6,23.0
2021.0,11.0,17.0,3.7,21.7,12.7,13.0,23.0
2021.0,11.0,18.0,11.1,21.9,16.5,15.0,23.0
2021.0,11.0,19.0,6.0,25.9,15.9,15.3,23.0
2021.0,11.0,20.0,7.0,25.1,16.1,16.2,23.0
2021.0,11.0,21.0,13.7,22.4,18.0,17.1,15.0
2021.0,11.0,22.0,11.8,23.4,17.6,16.3,23.0
2021.0,11.0,23.0,6.7,27.2,17.0,17.6,22.0
2021.0,11.0,24.0,9.5,21.9,15.7,16.1,23.0
2021.0,11.0,25.0,12.5,19.3,15.9,15.0,22.0
2021.0,11.0,26.0,8.8,19.9,14.3,13.4,23.0
2021.0,11.0,27.0,10.3,18.9,14.6,14.1,22.0
2021.0,11.0,28.0,10.8,19.9,15.3,14.2,15.0
2021.0,11.0,29.0,5.0,23.5,14.3,14.1,23.0
2021.0,11.0,30.0,6.3,22.7,14.5,15.1,23.0
