Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022.0,7.0,1.0,3.8,11.5,7.8,7.7,22.0
2022.0,7.0,2.0,2.2,8.3,5.6,5.6,24.0
2022.0,7.0,3.0,3.1,10.0,5.9,6.0,19.0
2022.0,7.0,4.0,3.3,9.0,6.5,6.6,23.0
2022.0,7.0,5.0,4.4,10.3,8.1,8.2,23.0
2022.0,7.0,6.0,4.1,10.5,8.0,8.1,23.0
2022.0,7.0,7.0,4.2,11.0,7.2,7.2,23.0
2022.0,7.0,8.0,2.5,10.2,6.3,6.5,23.0
2022.0,7.0,9.0,7.0,10.5,8.7,8.5,23.0
2022.0,7.0,10.0,5.5,11.2,7.2,7.2,20.0
2022.0,7.0,11.0,4.7,10.6,7.0,7.0,23.0
2022.0,7.0,12.0,3.7,11.4,7.5,7.4,23.0
2022.0,7.0,13.0,2.5,9.8,5.0,5.0,23.0
2022.0,7.0,14.0,-0.9,6.9,2.6,2.4,23.0
2022.0,7.0,15.0,-0.4,11.7,3.2,3.4,23.0
2022.0,7.0,16.0,-2.1,7.2,1.3,1.6,23.0
2022.0,7.0,17.0,3.3,10.4,6.8,6.3,17.0
2022.0,7.0,18.0,-1.9,4.0,1.1,1.1,22.0
2022.0,7.0,19.0,-0.3,9.0,2.3,2.7,23.0
2022.0,7.0,20.0,5.2,11.8,10.4,10.2,23.0
2022.0,7.0,21.0,3.5,8.5,5.7,5.8,23.0
2022.0,7.0,22.0,7.0,12.3,10.8,11.0,23.0
2022.0,7.0,23.0,9.8,13.1,11.5,11.5,23.0
2022.0,7.0,24.0,8.2,9.9,9.0,9.0,14.0
2022.0,7.0,25.0,6.7,13.2,8.6,8.9,23.0
2022.0,7.0,26.0,7.8,14.5,11.0,11.0,24.0
2022.0,7.0,27.0,3.4,15.2,7.9,7.8,23.0
2022.0,7.0,28.0,4.1,8.0,6.0,6.1,23.0
2022.0,7.0,29.0,3.9,11.7,6.8,6.8,23.0
2022.0,7.0,30.0,0.2,9.5,4.7,4.9,23.0
2022.0,7.0,31.0,5.3,12.0,8.7,7.2,17.0
