Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,9.6,2
2021,9,2,.,.,.,8.8,2
2021,9,3,.,.,.,11.8,2
2021,9,4,.,.,.,11.7,1
2021,9,5,.,.,.,7.8,4
2021,9,6,.,.,.,11.5,3
2021,9,7,.,.,.,9.7,2
2021,9,8,.,.,.,2.5,2
2021,9,9,.,.,.,5.3,2
2021,9,10,.,.,.,10.1,3
2021,9,11,.,.,.,10.0,1
2021,9,12,.,.,.,.,.
2021,9,13,.,.,.,6.3,1
2021,9,14,.,.,.,4.1,1
2021,9,15,.,.,.,11.2,1
2021,9,16,.,.,.,10.3,1
2021,9,17,.,.,.,11.4,1
2021,9,18,.,.,.,11.4,1
2021,9,19,.,.,.,.,.
2021,9,20,.,.,.,5.4,1
2021,9,21,.,.,.,11.4,1
2021,9,22,.,.,.,4.8,1
2021,9,23,.,.,.,3.6,1
2021,9,24,.,.,.,9.9,3
2021,9,25,.,.,.,5.8,1
2021,9,26,.,.,.,.,.
2021,9,27,.,.,.,11.1,1
2021,9,28,.,.,.,10.6,1
2021,9,29,.,.,.,9.6,1
2021,9,30,.,.,.,11.1,1
