Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,26.0,26.0
1987,7,11 ,,,,,61.0,87.0
1987,7,12 ,,,,,10.0,97.0
1987,7,13 ,,,,,18.0,115.0
1987,7,14 ,,,,,94.0,209.0
1987,7,15 ,,,,,67.5,276.5
1987,7,16 ,,,,,20.0,296.5
1987,7,17 ,,,,,s/p,296.5
1987,7,18 ,,,,,s/p,296.5
1987,7,19 ,,,,,s/p,296.5
1987,7,20 ,,,,,s/p,296.5
1987,7,21 ,,,,,26.0,322.5
1987,7,22 ,,,,,s/p,322.5
1987,7,23 ,,,,,46.0,368.5
1987,7,24 ,,,,,23.5,392.0
1987,7,25 ,,,,,10.0,402.0
1987,7,26 ,,,,,s/p,402.0
1987,7,27 ,,,,,s/p,402.0
1987,7,28 ,,,,,s/p,402.0
1987,7,29 ,,,,,s/p,402.0
1987,7,30 ,,,,,s/p,402.0
1987,7,31 ,,,,,s/p,402.0
