Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,3.0,3.0
1982,6,10 ,,,,,10.0,13.0
1982,6,11 ,,,,,5.0,18.0
1982,6,12 ,,,,,8.0,26.0
1982,6,13 ,,,,,22.0,48.0
1982,6,14 ,,,,,12.0,60.0
1982,6,15 ,,,,,s/p,60.0
1982,6,16 ,,,,,s/p,60.0
1982,6,17 ,,,,,s/p,60.0
1982,6,18 ,,,,,s/p,60.0
1982,6,19 ,,,,,6.0,66.0
1982,6,20 ,,,,,25.0,91.0
1982,6,21 ,,,,,s/p,91.0
1982,6,22 ,,,,,s/p,91.0
1982,6,23 ,,,,,8.0,99.0
1982,6,24 ,,,,,25.0,124.0
1982,6,25 ,,,,,10.0,134.0
1982,6,26 ,,,,,37.0,171.0
1982,6,27 ,,,,,27.0,198.0
1982,6,28 ,,,,,85.0,283.0
1982,6,29 ,,,,,s/p,283.0
1982,6,30 ,,,,,s/p,283.0
