Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,9,1 ,,,,,s/p,s/p
1984,9,2 ,,,,,s/p,s/p
1984,9,3 ,,,,,s/p,s/p
1984,9,4 ,,,,,s/p,s/p
1984,9,5 ,,,,,s/p,s/p
1984,9,6 ,,,,,s/p,s/p
1984,9,7 ,,,,,s/p,s/p
1984,9,8 ,,,,,s/p,s/p
1984,9,9 ,,,,,s/p,s/p
1984,9,10 ,,,,,s/p,s/p
1984,9,11 ,,,,,s/p,s/p
1984,9,12 ,,,,,s/p,s/p
1984,9,13 ,,,,,s/p,s/p
1984,9,14 ,,,,,5.0,5.0
1984,9,15 ,,,,,s/p,5.0
1984,9,16 ,,,,,s/p,5.0
1984,9,17 ,,,,,s/p,5.0
1984,9,18 ,,,,,18.0,23.0
1984,9,19 ,,,,,19.0,42.0
1984,9,20 ,,,,,8.0,50.0
1984,9,21 ,,,,,s/p,50.0
1984,9,22 ,,,,,s/p,50.0
1984,9,23 ,,,,,13.0,63.0
1984,9,24 ,,,,,3.0,66.0
1984,9,25 ,,,,,s/p,66.0
1984,9,26 ,,,,,28.0,94.0
1984,9,27 ,,,,,s/p,94.0
1984,9,28 ,,,,,s/p,94.0
1984,9,29 ,,,,,s/p,94.0
1984,9,30 ,,,,,s/p,94.0
