Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,.,.,.,15.5,1
2021,2,2,.,.,.,.,.
2021,2,3,.,.,.,13.0,1
2021,2,4,.,.,.,.,.
2021,2,5,.,.,.,16.3,1
2021,2,6,.,.,.,.,.
2021,2,7,.,.,.,17.4,1
2021,2,8,.,.,.,22.9,5
2021,2,9,.,.,.,.,.
2021,2,10,.,.,.,16.1,1
2021,2,11,.,.,.,.,.
2021,2,12,18.1,25.4,21.8,22.4,10
2021,2,13,16.2,22.6,18.5,18.5,24
2021,2,14,14.8,23.3,17.5,17.5,24
2021,2,15,14.4,23.1,17.2,17.2,24
2021,2,16,13.4,23.4,16.9,16.9,24
2021,2,17,10.7,25.6,17.3,17.3,24
2021,2,18,8.7,26.5,16.9,16.9,24
2021,2,19,9.8,29.9,18.4,18.4,24
2021,2,20,10.5,29.4,19.2,19.2,24
2021,2,21,9.7,27.6,18.1,18.1,24
2021,2,22,8.3,29.5,17.9,17.4,23
2021,2,23,9.6,31.2,19.3,19.3,24
2021,2,24,8.4,24.8,17.0,17.0,24
2021,2,25,14.1,24.6,17.3,17.3,24
2021,2,26,13.9,24.9,17.2,17.2,24
2021,2,27,13.2,28.5,18.2,18.2,24
2021,2,28,10.1,31.8,18.7,18.7,24
