Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,5.3,20.0,12.7,.,.
2022,6,7,5.7,13.9,9.8,9.8,24
2022,6,8,5.4,11.8,8.0,8.0,24
2022,6,9,9.6,18.0,11.9,11.9,24
2022,6,10,3.7,22.7,10.1,10.1,24
2022,6,11,1.0,17.0,8.0,8.0,24
2022,6,12,9.0,13.0,10.4,10.4,24
2022,6,13,8.0,10.6,9.3,9.3,24
2022,6,14,8.8,15.6,10.9,10.9,24
2022,6,15,2.3,17.4,8.9,8.9,24
2022,6,16,6.3,16.3,10.2,10.2,24
2022,6,17,1.5,14.8,6.7,6.7,24
2022,6,18,0.6,16.2,7.0,7.0,24
2022,6,19,4.5,15.2,8.6,8.6,24
2022,6,20,3.3,13.8,7.6,7.6,24
2022,6,21,5.0,15.7,9.1,9.1,24
2022,6,22,6.4,17.3,10.1,10.1,24
2022,6,23,10.3,15.5,12.4,12.4,24
2022,6,24,6.6,15.4,10.2,10.2,24
2022,6,25,5.2,18.8,11.2,11.2,24
2022,6,26,8.1,16.3,11.0,11.0,24
2022,6,27,1.3,16.8,9.0,8.7,21
2022,6,28,2.1,18.9,9.1,9.1,24
2022,6,29,2.7,19.3,9.8,9.8,24
2022,6,30,5.4,18.6,10.8,10.8,24
