Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,10 ,s/p,s/p,9.2,23.6,32.8,32.8
2022,7,11 ,0.3,s/p,s/p,s/p,0.3,33.1
2022,7,12 ,s/p,s/p,s/p,s/p,s/p,33.1
2022,7,13 ,,,,,,
2022,7,14 ,s/p,1.3,0.3,11.5,13.1,46.2
2022,7,15 ,11.2,,,,11.2,57.4
2022,7,16 ,,,,,,
2022,7,17 ,,,,,,
2022,7,18 ,,,,,,
2022,7,19 ,,,,,,
2022,7,20 ,,,,,,
2022,7,21 ,,,,,,
2022,7,22 ,,,,,,
2022,7,23 ,,,,,,
2022,7,24 ,,,,,,
2022,7,25 ,,,,,,
2022,7,26 ,,,,,,
2022,7,27 ,,,,,,
2022,7,28 ,,,,,,
2022,7,29 ,,,,,,
2022,7,30 ,,,,,,
2022,7,31 ,,,,,,
