Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,3.5,.,.,7.8,16
2020,10,2,2.2,12.2,7.2,9.2,12
2020,10,3,-1.6,15.8,7.1,10.9,14
2020,10,4,.,.,.,9.7,3
2020,10,5,.,.,.,.,.
2020,10,6,7.6,13.6,10.6,11.1,12
2020,10,7,5.0,14.0,9.5,10.3,16
2020,10,8,9.1,.,.,12.4,15
2020,10,9,9.3,18.2,13.8,14.3,12
2020,10,10,7.5,16.0,11.8,12.6,15
2020,10,11,3.6,18.6,11.1,13.1,15
2020,10,12,5.6,18.3,11.9,11.7,17
2020,10,13,6.5,18.8,12.6,13.5,16
2020,10,14,5.7,19.1,12.4,13.8,16
2020,10,15,1.6,21.3,11.4,13.7,16
2020,10,16,2.6,22.6,12.6,14.2,17
2020,10,17,4.9,.,.,11.5,17
2020,10,18,.,15.4,.,12.5,11
2020,10,19,5.0,15.9,10.4,11.5,14
2020,10,20,2.5,16.4,9.4,11.3,15
2020,10,21,2.4,17.1,9.8,11.6,16
2020,10,22,1.6,21.4,11.5,14.0,16
2020,10,23,6.8,16.0,11.4,12.8,15
2020,10,24,.,16.8,.,12.6,13
2020,10,25,6.0,15.1,10.6,11.5,15
2020,10,26,8.8,.,.,9.3,13
2020,10,27,.,.,.,.,.
2020,10,28,.,.,.,.,.
2020,10,29,.,.,.,.,.
2020,10,30,.,.,.,.,.
2020,10,31,.,.,.,.,.
