Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,12,1 ,,,,,s/p,s/p
2010,12,2 ,,,,,s/p,s/p
2010,12,3 ,,,,,s/p,s/p
2010,12,4 ,,,,,s/p,s/p
2010,12,5 ,,,,,s/p,s/p
2010,12,6 ,,,,,s/p,s/p
2010,12,7 ,,,,,s/p,s/p
2010,12,8 ,,,,,s/p,s/p
2010,12,9 ,,,,,9.9,9.9
2010,12,10 ,,,,,45.6,55.5
2010,12,11 ,,,,,4.1,59.6
2010,12,12 ,,,,,s/p,59.6
2010,12,13 ,,,,,s/p,59.6
2010,12,14 ,,,,,s/p,59.6
2010,12,15 ,,,,,s/p,59.6
2010,12,16 ,,,,,11.5,71.1
2010,12,17 ,,,,,2.6,73.7
2010,12,18 ,,,,,s/p,73.7
2010,12,19 ,,,,,s/p,73.7
2010,12,20 ,,,,,s/p,73.7
2010,12,21 ,,,,,s/p,73.7
2010,12,22 ,,,,,s/p,73.7
2010,12,23 ,,,,,s/p,73.7
2010,12,24 ,,,,,s/p,73.7
2010,12,25 ,,,,,s/p,73.7
2010,12,26 ,,,,,s/p,73.7
2010,12,27 ,,,,,s/p,73.7
2010,12,28 ,,,,,s/p,73.7
2010,12,29 ,,,,,8.9,82.6
2010,12,30 ,,,,,s/p,82.6
2010,12,31 ,,,,,s/p,82.6
