Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,1.0,1.0,11.9,31.0,21.9,22.0,23.0
2021.0,1.0,2.0,12.9,29.1,20.5,20.6,23.0
2021.0,1.0,3.0,14.7,32.0,21.7,22.4,22.0
2021.0,1.0,4.0,13.9,32.1,22.6,22.9,23.0
2021.0,1.0,5.0,11.2,23.4,17.3,16.2,14.0
2021.0,1.0,6.0,16.4,31.2,23.8,26.7,11.0
2021.0,1.0,7.0,11.6,32.0,21.6,21.6,24.0
2021.0,1.0,8.0,11.4,28.0,20.3,20.4,23.0
2021.0,1.0,9.0,11.0,28.5,18.6,18.8,23.0
2021.0,1.0,10.0,7.2,28.3,17.6,18.1,22.0
2021.0,1.0,11.0,8.4,28.1,17.7,18.1,23.0
2021.0,1.0,12.0,8.5,31.0,20.0,20.2,23.0
2021.0,1.0,13.0,8.6,31.4,20.4,20.5,23.0
2021.0,1.0,14.0,8.7,31.2,20.1,20.3,23.0
2021.0,1.0,15.0,9.1,30.4,19.6,19.8,23.0
2021.0,1.0,16.0,11.6,29.3,20.2,20.6,23.0
2021.0,1.0,17.0,8.1,32.2,20.0,20.7,22.0
2021.0,1.0,18.0,10.0,24.8,21.2,20.7,21.0
2021.0,1.0,19.0,20.1,29.2,24.7,25.9,10.0
2021.0,1.0,20.0,12.8,30.1,20.6,20.6,24.0
2021.0,1.0,21.0,12.9,29.2,20.4,20.6,23.0
2021.0,1.0,22.0,13.1,30.1,21.0,21.2,23.0
2021.0,1.0,23.0,13.3,28.8,20.8,20.9,23.0
2021.0,1.0,24.0,14.8,31.5,22.3,22.4,22.0
2021.0,1.0,25.0,14.3,31.3,22.2,22.2,24.0
2021.0,1.0,26.0,11.5,31.4,21.6,21.6,23.0
2021.0,1.0,27.0,10.4,31.2,20.6,20.7,23.0
2021.0,1.0,28.0,10.5,25.8,19.1,19.1,23.0
2021.0,1.0,29.0,14.8,22.2,17.5,17.2,23.0
2021.0,1.0,30.0,12.5,21.8,16.1,16.1,23.0
2021.0,1.0,31.0,13.2,27.6,20.4,19.1,20.0
