Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,16.0,19.6,17.1,17.1,24
1982,8,2,15.8,18.4,16.7,16.7,24
1982,8,3,13.8,19.0,16.6,16.6,24
1982,8,4,15.3,18.6,16.4,16.4,24
1982,8,5,15.6,18.6,16.5,16.5,24
1982,8,6,15.6,19.2,16.6,16.6,24
1982,8,7,15.4,17.6,16.3,16.3,24
1982,8,8,14.9,18.6,16.2,16.2,24
1982,8,9,12.8,18.2,15.0,15.0,24
1982,8,10,12.6,17.4,15.5,15.5,24
1982,8,11,11.2,18.1,14.3,14.3,24
1982,8,12,11.2,18.0,14.4,14.4,24
1982,8,13,15.2,18.3,16.5,16.5,24
1982,8,14,14.6,18.8,16.3,16.3,24
1982,8,15,15.4,18.4,16.4,16.4,24
1982,8,16,13.8,18.2,16.2,16.2,24
1982,8,17,14.0,17.7,15.8,15.8,24
1982,8,18,14.7,17.8,15.7,15.7,24
1982,8,19,14.7,17.8,15.7,15.7,24
1982,8,20,14.2,18.1,15.8,15.8,24
1982,8,21,14.9,17.8,15.8,15.8,24
1982,8,22,14.9,18.3,16.1,16.1,24
1982,8,23,13.6,18.3,16.0,16.0,24
1982,8,24,15.1,18.4,16.1,16.1,24
1982,8,25,14.8,18.2,16.1,16.1,24
1982,8,26,14.8,18.0,16.2,16.2,24
1982,8,27,14.4,20.0,16.8,16.8,24
1982,8,28,15.9,19.9,17.3,17.3,24
1982,8,29,16.0,19.5,16.9,16.9,24
1982,8,30,16.0,19.6,16.9,16.9,24
1982,8,31,15.9,19.2,16.8,16.8,24
