Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,9,1,15.4,19.0,16.5,16.5,24
2006,9,2,15.2,18.8,16.2,16.2,24
2006,9,3,15.6,18.7,16.6,16.6,24
2006,9,4,11.8,18.3,15.6,15.6,24
2006,9,5,13.4,17.9,15.7,15.7,24
2006,9,6,15.0,18.0,16.0,16.0,24
2006,9,7,12.8,18.1,16.0,16.0,24
2006,9,8,13.5,18.7,16.4,16.4,24
2006,9,9,14.4,18.2,16.3,16.3,24
2006,9,10,15.2,18.8,16.7,16.7,24
2006,9,11,16.4,18.8,17.1,17.1,24
2006,9,12,16.2,19.8,17.3,17.3,24
2006,9,13,16.9,20.0,17.8,17.8,24
2006,9,14,16.7,18.5,17.3,17.3,24
2006,9,15,15.9,19.3,17.0,17.0,24
2006,9,16,15.2,18.7,16.7,16.7,24
2006,9,17,12.6,18.2,16.0,16.0,24
2006,9,18,14.7,19.7,16.4,16.4,24
2006,9,19,15.6,18.7,16.6,16.6,24
2006,9,20,14.5,17.9,15.9,15.9,24
2006,9,21,15.2,18.1,16.2,16.2,24
2006,9,22,14.3,18.7,16.2,16.2,24
2006,9,23,12.9,18.3,15.8,15.8,24
2006,9,24,15.8,18.6,16.7,16.7,24
2006,9,25,16.2,18.8,16.9,16.9,24
2006,9,26,16.1,19.4,17.2,17.2,24
2006,9,27,15.4,18.5,17.1,17.1,24
2006,9,28,14.8,18.7,16.7,16.7,24
2006,9,29,14.7,19.2,16.8,16.8,24
2006,9,30,16.4,19.8,17.7,17.7,24
