Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,17.0,19.8,18.0,18.0,24
1983,7,2,14.2,20.6,17.7,17.7,24
1983,7,3,16.4,20.6,18.0,18.0,24
1983,7,4,18.0,19.7,18.5,18.5,24
1983,7,5,17.3,21.1,18.8,18.8,24
1983,7,6,18.4,22.4,19.8,19.8,24
1983,7,7,17.0,22.0,19.4,19.4,24
1983,7,8,17.4,21.6,19.3,19.3,24
1983,7,9,15.2,20.3,17.7,17.7,24
1983,7,10,16.7,20.8,18.5,18.5,24
1983,7,11,15.8,20.0,17.6,17.6,24
1983,7,12,15.6,19.1,17.5,17.5,24
1983,7,13,14.5,19.9,17.9,17.9,24
1983,7,14,16.0,20.0,17.8,17.8,24
1983,7,15,16.0,19.8,17.6,17.6,24
1983,7,16,16.8,18.9,17.4,17.4,24
1983,7,17,16.8,19.5,17.8,17.8,24
1983,7,18,16.5,21.6,18.4,18.4,24
1983,7,19,13.6,19.8,16.6,16.6,24
1983,7,20,16.4,19.0,17.3,17.3,24
1983,7,21,16.0,19.1,17.4,17.4,24
1983,7,22,13.4,19.8,17.1,17.1,24
1983,7,23,15.8,20.0,18.0,18.0,24
1983,7,24,15.0,20.5,18.5,18.5,24
1983,7,25,17.0,19.9,18.2,18.2,24
1983,7,26,14.5,20.6,17.5,17.5,24
1983,7,27,12.8,20.0,16.6,16.6,24
1983,7,28,16.6,18.8,17.7,17.4,3
1983,7,29,15.4,19.2,17.3,17.3,24
1983,7,30,14.2,20.0,17.3,17.3,24
1983,7,31,16.8,20.4,17.8,17.8,24
