Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,9.9,31.3,20.8,20.2,22
2022,3,2,0.0,31.1,20.9,19.3,22
2022,3,3,10.7,29.6,19.1,18.7,23
2022,3,4,11.4,29.5,17.7,18.7,22
2022,3,5,0.0,30.9,19.4,19.1,23
2022,3,6,0.0,26.2,16.1,16.1,24
2022,3,7,7.6,33.5,17.8,17.8,24
2022,3,8,0.0,24.8,12.4,19.7,11
2022,3,9,.,.,.,14.5,4
2022,3,10,.,.,.,15.1,1
2022,3,11,.,.,.,.,.
2022,3,12,.,.,.,.,.
2022,3,13,.,.,.,.,.
2022,3,14,.,.,.,.,.
2022,3,15,.,.,.,.,.
2022,3,16,.,.,.,.,.
2022,3,17,.,.,.,16.3,1
2022,3,18,.,.,.,10.8,2
2022,3,19,.,.,.,.,.
2022,3,20,.,.,.,.,.
2022,3,21,.,.,.,.,.
2022,3,22,.,.,.,.,.
2022,3,23,.,.,.,.,.
2022,3,24,.,.,.,.,.
2022,3,25,.,.,.,.,.
2022,3,26,.,.,.,.,.
2022,3,27,.,.,.,.,.
2022,3,28,.,.,.,.,.
2022,3,29,.,.,.,.,.
2022,3,30,0.0,29.6,14.8,19.3,3
2022,3,31,0.0,30.4,15.2,16.4,20
