Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,.,.,.,.,.
2022,2,2,.,.,.,.,.
2022,2,3,.,.,.,.,.
2022,2,4,.,.,.,.,.
2022,2,5,.,.,.,23.2,3
2022,2,6,.,.,.,17.9,1
2022,2,7,11.4,28.2,19.8,22.5,11
2022,2,8,.,.,.,16.0,3
2022,2,9,17.2,27.7,22.5,24.9,10
2022,2,10,19.8,23.8,21.8,19.3,11
2022,2,11,11.5,29.4,19.4,19.4,24
2022,2,12,10.9,31.1,20.2,20.2,24
2022,2,13,10.4,27.7,19.1,18.4,23
2022,2,14,11.2,29.0,18.9,18.9,24
2022,2,15,13.9,24.5,18.0,18.0,24
2022,2,16,9.7,31.3,19.3,19.3,24
2022,2,17,10.9,32.6,21.2,20.4,23
2022,2,18,9.8,30.2,19.3,19.3,24
2022,2,19,7.7,31.8,19.7,17.2,22
2022,2,20,10.4,29.0,18.8,18.7,23
2022,2,21,8.7,26.1,17.2,17.2,24
2022,2,22,8.9,27.1,17.6,17.2,23
2022,2,23,10.0,25.8,17.7,17.7,24
2022,2,24,16.8,29.9,23.3,18.3,23
2022,2,25,10.2,30.5,19.2,19.2,24
2022,2,26,9.5,30.2,19.3,19.3,24
2022,2,27,10.8,29.6,19.7,19.7,24
2022,2,28,9.6,32.0,20.1,20.4,22
