Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,8.0,23.2,14.1,14.1,24
2021,11,2,9.4,12.2,15.9,16.0,22
2021,11,3,7.2,23.0,15.1,13.3,23
2021,11,4,.,.,.,12.4,11
2021,11,5,.,.,.,12.2,1
2021,11,6,.,.,.,.,.
2021,11,7,.,.,.,10.6,1
2021,11,8,.,.,.,.,.
2021,11,9,13.0,22.1,17.6,18.6,5
2021,11,10,11.1,24.3,17.7,15.3,20
2021,11,11,7.7,24.9,15.7,15.3,22
2021,11,12,7.9,26.2,17.1,15.4,21
2021,11,13,15.2,25.3,20.2,17.4,23
2021,11,14,7.4,28.3,17.5,17.8,23
2021,11,15,7.4,18.1,17.3,17.3,21
2021,11,16,7.6,28.6,18.1,23.5,12
2021,11,17,16.7,28.6,22.7,17.7,17
2021,11,18,7.6,30.7,17.9,17.9,24
2021,11,19,8.6,25.6,16.6,16.1,22
2021,11,20,10.7,28.7,19.7,15.8,20
2021,11,21,9.1,30.1,17.7,17.7,24
2021,11,22,9.1,32.9,20.0,20.0,24
2021,11,23,9.3,24.9,16.8,16.8,24
2021,11,24,.,.,.,14.3,5
2021,11,25,.,.,.,.,.
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,.,.
2021,11,28,.,.,.,.,.
2021,11,29,.,.,.,.,.
2021,11,30,.,.,.,.,.
