Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,9,1 ,,,,,s/p,s/p
1980,9,2 ,,,,,s/p,s/p
1980,9,3 ,,,,,s/p,s/p
1980,9,4 ,,,,,s/p,s/p
1980,9,5 ,,,,,s/p,s/p
1980,9,6 ,,,,,s/p,s/p
1980,9,7 ,,,,,s/p,s/p
1980,9,8 ,,,,,s/p,s/p
1980,9,9 ,,,,,s/p,s/p
1980,9,10 ,,,,,s/p,s/p
1980,9,11 ,,,,,s/p,s/p
1980,9,12 ,,,,,s/p,s/p
1980,9,13 ,,,,,s/p,s/p
1980,9,14 ,,,,,s/p,s/p
1980,9,15 ,,,,,s/p,s/p
1980,9,16 ,,,,,s/p,s/p
1980,9,17 ,,,,,5.0,5.0
1980,9,18 ,,,,,s/p,5.0
1980,9,19 ,,,,,s/p,5.0
1980,9,20 ,,,,,s/p,5.0
1980,9,21 ,,,,,s/p,5.0
1980,9,22 ,,,,,s/p,5.0
1980,9,23 ,,,,,s/p,5.0
1980,9,24 ,,,,,s/p,5.0
1980,9,25 ,,,,,1.6,6.6
1980,9,26 ,,,,,2.0,8.6
1980,9,27 ,,,,,s/p,8.6
1980,9,28 ,,,,,s/p,8.6
1980,9,29 ,,,,,20.1,28.7
1980,9,30 ,,,,,21.2,49.9
