Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,8.0,30.1,18.7,18.4,23
2022,2,2,14.1,30.3,20.2,20.2,23
2022,2,3,18.0,29.2,23.6,20.1,20
2022,2,4,17.6,25.5,21.6,20.0,19
2022,2,5,.,.,.,17.5,9
2022,2,6,.,.,.,20.3,1
2022,2,7,10.0,21.4,15.7,24.7,11
2022,2,8,.,.,.,19.7,2
2022,2,9,15.3,24.5,19.9,21.2,8
2022,2,10,9.4,22.4,16.3,16.3,22
2022,2,11,8.8,25.0,15.3,16.1,19
2022,2,12,9.2,30.4,19.8,18.8,20
2022,2,13,10.0,32.7,21.1,20.5,19
2022,2,14,11.0,23.2,20.6,21.5,21
2022,2,15,8.0,30.2,19.1,19.1,21
2022,2,16,14.3,27.3,19.3,19.7,22
2022,2,17,8.1,28.7,17.9,17.5,21
2022,2,18,5.6,27.8,16.7,17.1,20
2022,2,19,13.3,24.2,18.8,18.7,21
2022,2,20,11.1,26.1,18.6,17.2,20
2022,2,21,11.8,24.9,18.3,19.3,22
2022,2,22,15.2,29.7,22.5,21.3,22
2022,2,23,8.9,19.3,16.4,17.1,19
2022,2,24,15.5,24.6,20.1,17.9,20
2022,2,25,15.6,23.5,19.6,17.2,18
2022,2,26,14.6,16.1,15.4,17.3,22
2022,2,27,12.4,20.9,16.6,15.7,22
2022,2,28,10.1,21.6,14.8,14.8,24
