Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,,s/p,s/p,s/p,s/p,s/p
2021,9,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,4 ,s/p,,s/p,s/p,s/p,s/p
2021,9,5 ,5.7,1.3,,0.2,7.2,7.2
2021,9,6 ,4.3,1.1,,s/p,5.4,12.6
2021,9,7 ,s/p,s/p,s/p,s/p,s/p,12.6
2021,9,8 ,0.1,s/p,,,0.1,12.7
2021,9,9 ,s/p,s/p,,s/p,s/p,12.7
2021,9,10 ,s/p,s/p,s/p,s/p,s/p,12.7
2021,9,11 ,s/p,11.8,s/p,9.1,20.9,33.6
2021,9,12 ,4.9,6.9,,s/p,11.8,45.4
2021,9,13 ,,,s/p,s/p,s/p,45.4
2021,9,14 ,s/p,s/p,,s/p,s/p,45.4
2021,9,15 ,s/p,s/p,,0.1,0.1,45.5
2021,9,16 ,s/p,s/p,,s/p,s/p,45.5
2021,9,17 ,s/p,s/p,s/p,s/p,s/p,45.5
2021,9,18 ,s/p,s/p,s/p,s/p,s/p,45.5
2021,9,19 ,s/p,s/p,s/p,s/p,s/p,45.5
2021,9,20 ,s/p,s/p,,s/p,s/p,45.5
2021,9,21 ,s/p,s/p,s/p,s/p,s/p,45.5
2021,9,22 ,s/p,s/p,s/p,s/p,s/p,45.5
2021,9,23 ,s/p,s/p,s/p,s/p,s/p,45.5
2021,9,24 ,s/p,s/p,,,s/p,45.5
2021,9,25 ,3.8,s/p,s/p,0.1,3.9,49.4
2021,9,26 ,0.1,s/p,s/p,s/p,0.1,49.5
2021,9,27 ,s/p,s/p,s/p,s/p,s/p,49.5
2021,9,28 ,s/p,s/p,s/p,s/p,s/p,49.5
2021,9,29 ,s/p,,,0.4,0.4,49.9
2021,9,30 ,s/p,s/p,,s/p,s/p,49.9
