Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,8.3,26.5,18.1,18.1,24
2020,12,2,6.7,18.2,12.5,12.0,13
2020,12,3,.,.,.,14.8,1
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,14.5,1
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,15.7,1
2020,12,8,.,.,.,.,.
2020,12,9,.,.,.,14.9,1
2020,12,10,.,.,.,.,.
2020,12,11,6.2,26.5,16.3,21.2,11
2020,12,12,6.0,24.9,15.6,15.6,24
2020,12,13,7.8,28.0,17.2,17.2,24
2020,12,14,5.9,25.8,15.8,15.6,22
2020,12,15,7.9,28.2,17.0,17.5,23
2020,12,16,6.9,30.7,18.4,18.5,22
2020,12,17,9.8,31.7,20.8,21.2,22
2020,12,18,10.1,22.6,15.0,14.8,23
2020,12,19,8.1,24.8,14.6,15.0,22
2020,12,20,6.4,28.8,17.4,17.4,24
2020,12,21,7.9,31.8,19.3,19.7,21
2020,12,22,9.6,31.8,20.5,20.5,24
2020,12,23,9.2,30.3,20.7,20.6,23
2020,12,24,9.4,31.3,20.3,20.6,23
2020,12,25,8.8,32.0,20.8,20.8,24
2020,12,26,10.9,32.6,21.8,21.5,22
2020,12,27,10.4,30.2,19.4,19.4,24
2020,12,28,11.2,32.1,21.8,21.8,24
2020,12,29,11.3,29.4,21.0,20.4,23
2020,12,30,7.8,28.5,18.3,18.3,24
2020,12,31,6.9,31.1,18.7,18.8,23
