Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,-0.6,10.1,4.8,6.2,23
2021,10,2,-2.4,13.5,5.5,5.8,23
2021,10,3,8.8,15.6,12.2,12.0,16
2021,10,4,6.4,16.1,11.3,10.7,23
2021,10,5,-0.1,14.3,7.1,7.9,23
2021,10,6,0.7,17.7,9.2,9.1,23
2021,10,7,-0.3,16.7,8.2,9.9,23
2021,10,8,3.1,19.7,11.4,12.2,23
2021,10,9,4.5,21.6,13.1,13.8,23
2021,10,10,12.4,20.1,16.3,15.4,15
2021,10,11,5.1,17.7,11.4,13.0,23
2021,10,12,0.3,19.2,9.8,11.0,23
2021,10,13,9.0,15.6,12.4,12.3,23
2021,10,14,3.0,12.3,7.7,8.0,23
2021,10,15,7.5,17.7,11.9,11.9,24
2021,10,16,10.1,16.5,13.3,12.6,23
2021,10,17,10.1,18.7,14.4,13.4,16
2021,10,18,10.4,20.1,15.3,14.0,23
2021,10,19,5.2,24.4,14.8,16.0,23
2021,10,20,7.5,20.2,13.9,14.4,23
2021,10,21,2.3,16.9,9.6,11.1,23
2021,10,22,0.3,11.1,5.7,9.8,20
2021,10,23,.,.,.,.,.
2021,10,24,9.9,11.2,10.5,10.5,6
2021,10,25,7.1,13.7,10.2,10.2,24
2021,10,26,7.5,18.6,13.1,12.2,23
2021,10,27,12.8,20.2,16.5,16.8,22
2021,10,28,11.9,21.3,16.6,16.4,22
2021,10,29,9.2,19.4,14.3,14.1,23
2021,10,30,-0.9,18.4,9.4,9.0,23
2021,10,31,10.9,22.4,16.6,13.3,18
