Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,9 ,s/p,s/p,s/p,0.1,0.1,0.1
2020,4,10 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,11 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,12 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,13 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,14 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,15 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,16 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,17 ,s/p,s/p,s/p,1.0,1.0,1.1
2020,4,18 ,1.5,s/p,s/p,s/p,1.5,2.6
2020,4,19 ,s/p,s/p,s/p,s/p,s/p,2.6
2020,4,20 ,s/p,s/p,s/p,s/p,s/p,2.6
2020,4,21 ,s/p,s/p,s/p,s/p,s/p,2.6
2020,4,22 ,s/p,s/p,s/p,s/p,s/p,2.6
2020,4,23 ,1.8,1.8,2.1,0.9,6.6,9.2
2020,4,24 ,0.6,0.4,0.3,0.2,1.5,10.7
2020,4,25 ,1.5,2.0,1.0,0.3,4.8,15.5
2020,4,26 ,0.3,0.3,0.2,0.2,1.0,16.5
2020,4,27 ,0.1,s/p,0.1,0.1,0.3,16.8
2020,4,28 ,s/p,0.1,0.1,s/p,0.2,17.0
2020,4,29 ,s/p,0.1,s/p,0.1,0.2,17.2
2020,4,30 ,s/p,0.1,s/p,0.1,0.2,17.4
