Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,18.1,.,13.3,11
2022,5,2,.,18.6,.,12.7,11
2022,5,3,.,22.9,.,17.0,11
2022,5,4,5.7,24.0,14.8,18.7,11
2022,5,5,6.8,10.9,8.8,9.4,11
2022,5,6,7.2,21.6,14.4,13.8,11
2022,5,7,3.7,22.4,13.0,16.0,11
2022,5,8,.,12.6,.,10.9,11
2022,5,9,.,18.3,.,14.4,11
2022,5,10,.,19.3,.,14.5,11
2022,5,11,.,21.9,.,18.2,11
2022,5,12,.,15.7,.,14.1,11
2022,5,13,.,17.2,.,11.8,11
2022,5,14,.,13.7,.,10.2,11
2022,5,15,.,23.3,.,16.6,10
2022,5,16,.,18.1,.,14.8,10
2022,5,17,.,19.5,.,13.6,11
2022,5,18,-0.7,19.9,9.6,7.4,11
2022,5,19,4.4,16.7,10.6,12.8,11
2022,5,20,10.5,15.3,12.9,12.9,11
2022,5,21,6.7,16.9,11.8,12.9,11
2022,5,22,8.1,13.3,10.7,11.1,11
2022,5,23,9.8,15.5,12.7,13.3,11
2022,5,24,.,18.1,.,14.6,11
2022,5,25,.,12.9,.,11.5,11
2022,5,26,6.9,10.7,8.8,8.8,11
2022,5,27,6.6,.,.,8.0,12
2022,5,28,4.7,.,.,7.7,11
2022,5,29,1.0,10.4,5.7,5.6,11
2022,5,30,-3.2,14.1,5.5,8.3,11
2022,5,31,-3.3,13.3,5.0,8.2,11
