Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,.,.,.,.,.
2019,3,2,.,.,.,.,.
2019,3,3,.,.,.,.,.
2019,3,4,.,.,.,.,.
2019,3,5,.,.,.,.,.
2019,3,6,.,.,.,.,.
2019,3,7,.,.,.,.,.
2019,3,8,.,.,.,.,.
2019,3,9,.,.,.,.,.
2019,3,10,.,.,.,.,.
2019,3,11,.,.,.,.,.
2019,3,12,.,.,.,.,.
2019,3,13,.,.,.,.,.
2019,3,14,.,.,.,.,.
2019,3,15,.,.,.,.,.
2019,3,16,.,.,.,.,.
2019,3,17,.,.,.,.,.
2019,3,18,.,.,.,.,.
2019,3,19,.,.,.,.,.
2019,3,20,.,.,.,.,.
2019,3,21,.,.,.,.,.
2019,3,22,.,.,.,.,.
2019,3,23,.,.,.,.,.
2019,3,24,.,.,.,.,.
2019,3,25,.,.,.,.,.
2019,3,26,.,.,.,.,.
2019,3,27,.,.,.,.,.
2019,3,28,.,.,.,.,.
2019,3,29,11.2,26.0,18.6,20.2,12
2019,3,30,7.6,24.0,15.8,18.7,12
2019,3,31,12.8,22.9,17.8,18.6,12
