Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,8,2 ,s/p,s/p,0.3,s/p,0.3,0.3
2020,8,3 ,s/p,0.3,,,0.3,0.6
2020,8,4 ,0.3,s/p,,,0.3,0.9
2020,8,5 ,1.2,s/p,s/p,s/p,1.2,2.1
2020,8,6 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,8,7 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,8,8 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,8,9 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,8,10 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,8,11 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,8,12 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,8,13 ,0.3,s/p,s/p,2.5,2.8,4.9
2020,8,14 ,0.3,0.3,s/p,s/p,0.6,5.5
2020,8,15 ,s/p,s/p,s/p,s/p,s/p,5.5
2020,8,16 ,s/p,,,,s/p,5.5
2020,8,17 ,,,,,,
2020,8,18 ,,,,,,
2020,8,19 ,,,,,,
2020,8,20 ,,,,,,
2020,8,21 ,,,,,,
2020,8,22 ,,,,,,
2020,8,23 ,,,,,,
2020,8,24 ,,,,,,
2020,8,25 ,,,,,,
2020,8,26 ,,,,,,
2020,8,27 ,,,,,,
2020,8,28 ,,,,,,
2020,8,29 ,,,,,,
2020,8,30 ,,,,,,
2020,8,31 ,,,,,,
