Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,.,.,.,14.5,3
2021,2,2,.,.,.,9.8,2
2021,2,3,.,31.7,.,13.4,3
2021,2,4,.,.,.,22.2,4
2021,2,5,.,.,.,12.6,1
2021,2,6,.,.,.,15.7,2
2021,2,7,.,.,.,17.0,8
2021,2,8,.,.,.,19.2,3
2021,2,9,.,32.4,.,13.7,2
2021,2,10,.,.,.,17.4,3
2021,2,11,.,25.1,.,.,.
2021,2,12,.,26.6,.,19.9,2
2021,2,13,.,.,.,17.7,2
2021,2,14,.,23.3,.,12.0,9
2021,2,15,.,.,.,11.7,3
2021,2,16,.,20.7,.,10.1,2
2021,2,17,.,.,.,15.5,3
2021,2,18,.,.,.,12.0,2
2021,2,19,.,.,.,7.1,2
2021,2,20,.,21.8,.,6.0,3
2021,2,21,.,19.6,.,9.8,8
2021,2,22,.,20.1,.,14.6,3
2021,2,23,.,.,.,17.8,2
2021,2,24,.,.,.,.,.
2021,2,25,.,.,.,11.3,1
2021,2,26,.,25.1,.,14.0,1
2021,2,27,.,25.2,.,15.6,6
2021,2,28,.,.,.,15.5,3
