Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,5 ,s/p,s/p,,,s/p,s/p
2022,2,6 ,,s/p,s/p,s/p,s/p,s/p
2022,2,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,14 ,6.6,3.9,s/p,0.1,10.6,10.6
2022,2,15 ,s/p,1.3,s/p,s/p,1.3,11.9
2022,2,16 ,s/p,5.5,3.8,0.1,9.4,21.3
2022,2,17 ,s/p,0.2,s/p,0.6,0.8,22.1
2022,2,18 ,0.2,1.2,s/p,s/p,1.4,23.5
2022,2,19 ,s/p,s/p,s/p,s/p,s/p,23.5
2022,2,20 ,s/p,s/p,s/p,s/p,s/p,23.5
2022,2,21 ,s/p,s/p,s/p,s/p,s/p,23.5
2022,2,22 ,0.3,0.2,s/p,s/p,0.5,24.0
2022,2,23 ,0.5,0.1,s/p,s/p,0.6,24.6
2022,2,24 ,s/p,9.6,6.3,s/p,15.9,40.5
2022,2,25 ,0.4,2.6,0.4,0.1,3.5,44.0
2022,2,26 ,s/p,s/p,s/p,s/p,s/p,44.0
2022,2,27 ,s/p,1.5,s/p,0.1,1.6,45.6
2022,2,28 ,s/p,0.1,s/p,1.7,1.8,47.4
