Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,7.2,23.1,15.2,21.4,21
2022,3,2,9.5,33.0,21.3,22.5,20
2022,3,3,9.5,30.5,20.0,19.3,23
2022,3,4,9.9,31.2,20.6,20.1,22
2022,3,5,10.6,31.3,20.9,20.6,22
2022,3,6,12.9,26.2,19.6,17.5,20
2022,3,7,6.4,32.1,17.4,17.4,24
2022,3,8,7.3,27.5,16.6,16.9,20
2022,3,9,7.0,29.9,18.4,16.3,21
2022,3,10,8.1,32.3,20.2,19.8,20
2022,3,11,17.5,31.6,24.6,26.7,10
2022,3,12,.,.,.,15.2,3
2022,3,13,.,.,.,.,.
2022,3,14,.,.,.,.,.
2022,3,15,18.9,29.7,24.3,25.4,3
2022,3,16,12.0,26.3,17.4,16.2,22
2022,3,17,.,.,.,13.7,9
2022,3,18,7.8,30.8,19.3,18.3,21
2022,3,19,11.5,21.9,16.7,15.6,14
2022,3,20,10.4,28.8,19.6,16.5,10
2022,3,21,4.5,15.1,13.3,13.4,21
2022,3,22,.,.,.,.,.
2022,3,23,.,.,.,.,.
2022,3,24,.,.,.,.,.
2022,3,25,.,.,.,.,.
2022,3,26,7.8,24.6,16.2,.,.
2022,3,27,5.3,29.6,15.2,15.2,24
2022,3,28,6.4,28.7,17.7,17.7,24
2022,3,29,7.3,24.9,15.7,15.7,24
2022,3,30,.,.,.,13.8,6
2022,3,31,.,.,.,.,.
