Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,s/p,s/p
1982,6,10 ,,,,,3.0,3.0
1982,6,11 ,,,,,s/p,3.0
1982,6,12 ,,,,,s/p,3.0
1982,6,13 ,,,,,0.0,3.0
1982,6,14 ,,,,,0.0,3.0
1982,6,15 ,,,,,s/p,3.0
1982,6,16 ,,,,,s/p,3.0
1982,6,17 ,,,,,s/p,3.0
1982,6,18 ,,,,,5.5,8.5
1982,6,19 ,,,,,23.5,32.0
1982,6,20 ,,,,,s/p,32.0
1982,6,21 ,,,,,s/p,32.0
1982,6,22 ,,,,,s/p,32.0
1982,6,23 ,,,,,15.0,47.0
1982,6,24 ,,,,,0.0,47.0
1982,6,25 ,,,,,s/p,47.0
1982,6,26 ,,,,,s/p,47.0
1982,6,27 ,,,,,38.0,85.0
1982,6,28 ,,,,,s/p,85.0
1982,6,29 ,,,,,s/p,85.0
1982,6,30 ,,,,,s/p,85.0
