Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2017,12,1 ,s/p,,,,s/p,s/p
2017,12,2 ,,,,,,
2017,12,3 ,,,,,,
2017,12,4 ,,,,s/p,s/p,s/p
2017,12,5 ,s/p,,,s/p,s/p,s/p
2017,12,6 ,s/p,,,s/p,s/p,s/p
2017,12,7 ,s/p,,,s/p,s/p,s/p
2017,12,8 ,s/p,,,,s/p,s/p
2017,12,9 ,,,,,,
2017,12,10 ,,,,s/p,s/p,s/p
2017,12,11 ,s/p,,,s/p,s/p,s/p
2017,12,12 ,s/p,,,0.0,0.0,0.0
2017,12,13 ,0.0,,,13.8,13.8,13.8
2017,12,14 ,0.0,,,2.6,2.6,16.4
2017,12,15 ,9.4,,,56.6,66.0,82.4
2017,12,16 ,0.0,,,2.8,2.8,85.2
2017,12,17 ,s/p,,,s/p,s/p,85.2
2017,12,18 ,s/p,,,s/p,s/p,85.2
2017,12,19 ,s/p,,,8.2,8.2,93.4
2017,12,20 ,7.1,,,0.3,7.4,100.8
2017,12,21 ,0.0,,,18.7,18.7,119.5
2017,12,22 ,4.7,,,0.0,4.7,124.2
2017,12,23 ,,,,,,
2017,12,24 ,,,,,,
2017,12,25 ,,,,14.1,14.1,138.3
2017,12,26 ,s/p,,,s/p,s/p,138.3
2017,12,27 ,s/p,,,7.2,7.2,145.5
2017,12,28 ,0.0,,,36.2,36.2,181.7
2017,12,29 ,15.1,,,,15.1,196.8
2017,12,30 ,,,,,,
2017,12,31 ,,,,0.4,0.4,197.2
