Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,1,1 ,,,,s/p,s/p,s/p
2012,1,2 ,s/p,,,s/p,s/p,s/p
2012,1,3 ,s/p,,,s/p,s/p,s/p
2012,1,4 ,s/p,,,s/p,s/p,s/p
2012,1,5 ,s/p,,,s/p,s/p,s/p
2012,1,6 ,s/p,,,,s/p,s/p
2012,1,7 ,,,,,,
2012,1,8 ,,,,2.0,2.0,2.0
2012,1,9 ,3.4,,,32.8,36.2,38.2
2012,1,10 ,11.0,6.8,,1.6,19.4,57.6
2012,1,11 ,0.2,,,s/p,0.2,57.8
2012,1,12 ,s/p,,,s/p,s/p,57.8
2012,1,13 ,s/p,,,,s/p,57.8
2012,1,14 ,s/p,s/p,,s/p,s/p,57.8
2012,1,15 ,,,,s/p,s/p,57.8
2012,1,16 ,s/p,,,s/p,s/p,57.8
2012,1,17 ,s/p,,,0.0,0.0,57.8
2012,1,18 ,s/p,,,s/p,s/p,57.8
2012,1,19 ,s/p,s/p,,s/p,s/p,57.8
2012,1,20 ,s/p,,,,s/p,57.8
2012,1,21 ,,,,,,
2012,1,22 ,,,,s/p,s/p,57.8
2012,1,23 ,,,,,,
2012,1,24 ,,,,s/p,s/p,57.8
2012,1,25 ,s/p,,,s/p,s/p,57.8
2012,1,26 ,s/p,,,s/p,s/p,57.8
2012,1,27 ,s/p,,,17.0,17.0,74.8
2012,1,28 ,,,,49.0,49.0,123.8
2012,1,29 ,,,,26.2,26.2,150.0
2012,1,30 ,2.2,,,s/p,2.2,152.2
2012,1,31 ,s/p,,,0.8,0.8,153.0
