Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2017,6,1 ,s/p,,,,s/p,s/p
2017,6,2 ,0.1,,,,0.1,0.1
2017,6,3 ,,,,,,
2017,6,4 ,,,,28.3,28.3,28.4
2017,6,5 ,0.0,,,3.4,3.4,31.8
2017,6,6 ,0.0,,,10.6,10.6,42.4
2017,6,7 ,3.0,,,0.2,3.2,45.6
2017,6,8 ,0.0,,,13.2,13.2,58.8
2017,6,9 ,23.1,,,,23.1,81.9
2017,6,10 ,,,,,,
2017,6,11 ,,,,28.6,28.6,110.5
2017,6,12 ,0.2,,,2.8,3.0,113.5
2017,6,13 ,s/p,,,8.9,8.9,122.4
2017,6,14 ,8.1,,,23.5,31.6,154.0
2017,6,15 ,s/p,,,2.8,2.8,156.8
2017,6,16 ,1.0,,,,1.0,157.8
2017,6,17 ,,,,,,
2017,6,18 ,,,,9.0,9.0,166.8
2017,6,19 ,s/p,,,s/p,s/p,166.8
2017,6,20 ,1.0,,,3.1,4.1,170.9
2017,6,21 ,0.1,,,10.3,10.4,181.3
2017,6,22 ,9.8,,,,9.8,191.1
2017,6,23 ,,,,,,
2017,6,24 ,,,,,,
2017,6,25 ,,,,,,
2017,6,26 ,,,,,,
2017,6,27 ,,,,,,
2017,6,28 ,,,,,,
2017,6,29 ,,,,,,
2017,6,30 ,,,,,,
