Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,3,1 ,s/p,s/p,,s/p,s/p,s/p
2020,3,2 ,s/p,s/p,,s/p,s/p,s/p
2020,3,3 ,s/p,s/p,,s/p,s/p,s/p
2020,3,4 ,,s/p,,s/p,s/p,s/p
2020,3,5 ,,s/p,,s/p,s/p,s/p
2020,3,6 ,,2.7,,1.7,4.4,4.4
2020,3,7 ,s/p,s/p,,s/p,s/p,4.4
2020,3,8 ,s/p,s/p,,s/p,s/p,4.4
2020,3,9 ,s/p,s/p,,s/p,s/p,4.4
2020,3,10 ,s/p,s/p,,0.1,0.1,4.5
2020,3,11 ,s/p,0.0,,0.1,0.1,4.6
2020,3,12 ,2.0,0.8,,0.7,3.5,8.1
2020,3,13 ,2.4,0.4,,0.2,3.0,11.1
2020,3,14 ,s/p,s/p,,s/p,s/p,11.1
2020,3,15 ,s/p,s/p,,,s/p,11.1
2020,3,16 ,,0.2,,,0.2,11.3
2020,3,17 ,,s/p,,s/p,s/p,11.3
2020,3,18 ,,s/p,,s/p,s/p,11.3
2020,3,19 ,,0.2,,0.0,0.2,11.5
2020,3,20 ,s/p,s/p,,s/p,s/p,11.5
2020,3,21 ,s/p,s/p,,s/p,s/p,11.5
2020,3,22 ,s/p,s/p,,1.3,1.3,12.8
2020,3,23 ,7.5,9.2,,0.5,17.2,30.0
2020,3,24 ,0.0,s/p,,0.1,0.1,30.1
2020,3,25 ,s/p,s/p,,s/p,s/p,30.1
2020,3,26 ,s/p,s/p,,s/p,s/p,30.1
2020,3,27 ,0.0,1.0,,s/p,1.0,31.1
2020,3,28 ,s/p,0.2,,s/p,0.2,31.3
2020,3,29 ,s/p,s/p,,s/p,s/p,31.3
2020,3,30 ,,s/p,,s/p,s/p,31.3
2020,3,31 ,,s/p,,s/p,s/p,31.3
