Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2002,1,1 ,,,,,s/p,s/p
2002,1,2 ,,,,,s/p,s/p
2002,1,3 ,,,,,s/p,s/p
2002,1,4 ,,,,,s/p,s/p
2002,1,5 ,,,,,s/p,s/p
2002,1,6 ,,,,,s/p,s/p
2002,1,7 ,,,,,s/p,s/p
2002,1,8 ,,,,,s/p,s/p
2002,1,9 ,,,,,s/p,s/p
2002,1,10 ,,,,,s/p,s/p
2002,1,11 ,,,,,s/p,s/p
2002,1,12 ,,,,,s/p,s/p
2002,1,13 ,,,,,s/p,s/p
2002,1,14 ,,,,,s/p,s/p
2002,1,15 ,,,,,1.0,1.0
2002,1,16 ,,,,,2.0,3.0
2002,1,17 ,,,,,10.0,13.0
2002,1,18 ,,,,,3.0,16.0
2002,1,19 ,,,,,s/p,16.0
2002,1,20 ,,,,,s/p,16.0
2002,1,21 ,,,,,s/p,16.0
2002,1,22 ,,,,,2.0,18.0
2002,1,23 ,,,,,s/p,18.0
2002,1,24 ,,,,,s/p,18.0
2002,1,25 ,,,,,s/p,18.0
2002,1,26 ,,,,,s/p,18.0
2002,1,27 ,,,,,s/p,18.0
2002,1,28 ,,,,,s/p,18.0
2002,1,29 ,,,,,s/p,18.0
2002,1,30 ,,,,,s/p,18.0
2002,1,31 ,,,,,s/p,18.0
