Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,10 ,s/p,0.9,1.3,1.3,3.5,3.5
2022,7,11 ,1.6,2.5,2.1,1.3,7.5,11.0
2022,7,12 ,1.2,1.7,0.9,0.5,4.3,15.3
2022,7,13 ,0.6,0.6,0.4,0.4,2.0,17.3
2022,7,14 ,0.4,0.4,0.3,0.4,1.5,18.8
2022,7,15 ,0.5,0.5,0.4,0.4,1.8,20.6
2022,7,16 ,0.5,0.5,0.4,0.3,1.7,22.3
2022,7,17 ,0.5,0.6,0.4,0.3,1.8,24.1
2022,7,18 ,0.5,0.5,0.3,0.3,1.6,25.7
2022,7,19 ,0.4,0.3,0.3,0.2,1.2,26.9
2022,7,20 ,0.3,0.2,0.2,0.2,0.9,27.8
2022,7,21 ,0.2,0.2,0.2,0.2,0.8,28.6
2022,7,22 ,0.2,0.2,0.1,0.1,0.6,29.2
2022,7,23 ,0.2,0.1,0.2,0.1,0.6,29.8
2022,7,24 ,0.1,0.2,0.1,0.1,0.5,30.3
2022,7,25 ,0.1,0.2,s/p,0.1,0.4,30.7
2022,7,26 ,0.2,0.1,s/p,0.1,0.4,31.1
2022,7,27 ,0.1,0.1,0.1,0.1,0.4,31.5
2022,7,28 ,0.1,0.1,s/p,0.1,0.3,31.8
2022,7,29 ,s/p,0.1,0.1,s/p,0.2,32.0
2022,7,30 ,0.1,s/p,0.1,s/p,0.2,32.2
2022,7,31 ,0.1,s/p,0.1,s/p,0.2,32.4
