Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,3 ,s/p,s/p,1.0,0.2,1.2,1.2
2021,9,4 ,0.6,0.7,5.5,7.1,13.9,15.1
2021,9,5 ,0.2,0.5,1.4,9.6,11.7,26.8
2021,9,6 ,0.2,0.7,s/p,s/p,0.9,27.7
2021,9,7 ,s/p,s/p,s/p,s/p,s/p,27.7
2021,9,8 ,s/p,s/p,s/p,s/p,s/p,27.7
2021,9,9 ,s/p,s/p,s/p,s/p,s/p,27.7
2021,9,10 ,s/p,s/p,s/p,s/p,s/p,27.7
2021,9,11 ,s/p,7.9,6.5,1.6,16.0,43.7
2021,9,12 ,2.7,1.8,0.6,0.8,5.9,49.6
2021,9,13 ,1.1,s/p,0.8,1.5,3.4,53.0
2021,9,14 ,2.1,3.5,1.5,0.5,7.6,60.6
2021,9,15 ,2.3,1.3,s/p,s/p,3.6,64.2
2021,9,16 ,s/p,s/p,2.0,2.1,4.1,68.3
2021,9,17 ,0.3,0.4,0.3,4.5,5.5,73.8
2021,9,18 ,s/p,s/p,s/p,s/p,s/p,73.8
2021,9,19 ,s/p,s/p,,,s/p,73.8
2021,9,20 ,,,,,,
2021,9,21 ,,,,,,
2021,9,22 ,,,,,,
2021,9,23 ,,,,,,
2021,9,24 ,,,,,,
2021,9,25 ,,,,,,
2021,9,26 ,,,,,,
2021,9,27 ,,,,,,
2021,9,28 ,,,,,,
2021,9,29 ,,,,,,
2021,9,30 ,,,,,,
