Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,5.5,17.2,10.3,10.3,24
2022,9,2,-0.9,22.8,9.5,9.5,24
2022,9,3,-0.1,21.2,9.6,10.1,23
2022,9,4,0.7,21.9,8.5,9.9,23
2022,9,5,2.2,12.7,10.5,10.6,20
2022,9,6,2.5,24.1,13.3,19.6,10
2022,9,7,4.1,15.3,9.9,8.5,23
2022,9,8,4.7,6.6,7.0,6.6,19
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
