Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,3 ,s/p,s/p,1.0,0.6,1.6,1.6
2022,6,4 ,s/p,s/p,,,s/p,1.6
2022,6,5 ,,,,,,
2022,6,6 ,,,,,,
2022,6,7 ,,,,,,
2022,6,8 ,,,,,,
2022,6,9 ,,,,,,
2022,6,10 ,,,,,,
2022,6,11 ,,,,,,
2022,6,12 ,,,,,,
2022,6,13 ,,,,,,
2022,6,14 ,s/p,s/p,s/p,s/p,s/p,1.6
2022,6,15 ,2.5,9.4,0.8,s/p,12.7,14.3
2022,6,16 ,,s/p,s/p,s/p,s/p,14.3
2022,6,17 ,1.5,8.0,s/p,s/p,9.5,23.8
2022,6,18 ,s/p,s/p,s/p,s/p,s/p,23.8
2022,6,19 ,s/p,s/p,0.1,s/p,0.1,23.9
2022,6,20 ,s/p,s/p,0.9,0.4,1.3,25.2
2022,6,21 ,s/p,s/p,1.4,2.2,3.6,28.8
2022,6,22 ,1.0,0.1,s/p,s/p,1.1,29.9
2022,6,23 ,s/p,0.4,0.2,20.2,20.8,50.7
2022,6,24 ,2.2,0.8,1.0,s/p,4.0,54.7
2022,6,25 ,0.2,,10.0,62.0,72.2,126.9
2022,6,26 ,0.3,0.4,s/p,s/p,0.7,127.6
2022,6,27 ,s/p,s/p,s/p,s/p,s/p,127.6
2022,6,28 ,s/p,s/p,s/p,s/p,s/p,127.6
2022,6,29 ,s/p,s/p,s/p,s/p,s/p,127.6
2022,6,30 ,s/p,s/p,s/p,s/p,s/p,127.6
