Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,17.8,17.8
1987,7,10 ,,,,,40.0,57.8
1987,7,11 ,,,,,54.1,111.9
1987,7,12 ,,,,,27.9,139.8
1987,7,13 ,,,,,66.1,205.9
1987,7,14 ,,,,,69.6,275.5
1987,7,15 ,,,,,47.0,322.5
1987,7,16 ,,,,,26.5,349.0
1987,7,17 ,,,,,16.5,365.5
1987,7,18 ,,,,,s/p,365.5
1987,7,19 ,,,,,s/p,365.5
1987,7,20 ,,,,,s/p,365.5
1987,7,21 ,,,,,20.0,385.5
1987,7,22 ,,,,,s/p,385.5
1987,7,23 ,,,,,33.0,418.5
1987,7,24 ,,,,,11.5,430.0
1987,7,25 ,,,,,2.7,432.7
1987,7,26 ,,,,,0.2,432.9
1987,7,27 ,,,,,s/p,432.9
1987,7,28 ,,,,,s/p,432.9
1987,7,29 ,,,,,s/p,432.9
1987,7,30 ,,,,,s/p,432.9
1987,7,31 ,,,,,s/p,432.9
