Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,,,,,,
2022,7,2 ,,,,,,
2022,7,3 ,,,,,,
2022,7,4 ,,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,2.1,1.3,0.3,s/p,3.7,3.7
2022,7,7 ,0.3,s/p,s/p,s/p,0.3,4.0
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,4.0
2022,7,9 ,7.1,21.6,6.7,10.4,45.8,49.8
2022,7,10 ,,,,,,
2022,7,11 ,s/p,0.3,s/p,s/p,0.3,50.1
2022,7,12 ,s/p,s/p,s/p,0.3,0.3,50.4
2022,7,13 ,,,,,,
2022,7,14 ,0.3,9.8,1.2,0.3,11.6,62.0
2022,7,15 ,0.8,0.3,0.8,s/p,1.9,63.9
2022,7,16 ,s/p,s/p,s/p,s/p,s/p,63.9
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,63.9
2022,7,18 ,s/p,s/p,s/p,0.3,0.3,64.2
2022,7,19 ,s/p,s/p,s/p,s/p,s/p,64.2
2022,7,20 ,s/p,s/p,s/p,0.3,0.3,64.5
2022,7,21 ,0.3,s/p,s/p,s/p,0.3,64.8
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,64.8
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,64.8
2022,7,24 ,,s/p,s/p,s/p,s/p,64.8
2022,7,25 ,s/p,s/p,s/p,0.3,0.3,65.1
2022,7,26 ,0.3,s/p,s/p,s/p,0.3,65.4
2022,7,27 ,s/p,s/p,s/p,,s/p,65.4
2022,7,28 ,s/p,s/p,s/p,s/p,s/p,65.4
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,65.4
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,65.4
2022,7,31 ,s/p,s/p,s/p,s/p,s/p,65.4
